species,gender,age,weight,breed,drug,outcome,date_in,react_term_code,react_term_name,first_exp_da,last_exp_da,admin_by,route,dosage_form
Dog,Female,7,5,Terrier - West Highland White,Spinosad,Recovered/Normal,20120627,335,Emesis,20120327.0,20120627.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,14,7,Schnauzer (unspecified,Spinosad,Recovered/Normal,20110928,335,Emesis,20110923.0,20110923.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,14,36,Doberman Pinscher,Ivermectin,Outcome Unknown,20150203,305,Digestive tract disorder NOS,20150201.0,20150201.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,5,39,German Boxer,Imidacloprid,Outcome Unknown,20160420,2082,Emesis,20160420.0,20160420.0,Other,Other,Solution
Dog,Male,9,5,Poodle - Miniature,Ivermectin,Outcome Unknown,20150319,305,Digestive tract disorder NOS,20141201.0,20150301.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,10,33,Retriever - Golden,Moxidectin,Outcome Unknown,20150612,130,Crying,20150611.0,20150611.0,Veterinarian,Subcutaneous,Suspension
Dog,Male,5,20,Crossbred Canine/dog,Ivermectin,Outcome Unknown,20150730,305,Digestive tract disorder NOS,20100101.0,20150701.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,2,22,Shepherd Dog - Australian,Nitenpyram,Ongoing,20150625,1039,Lack of efficacy - NOS,20150618.0,20150620.0,Animal Owner,Oral,Tablet
Dog,Female,2,27,Pit Bull,Melarsomine Dihydrochloride Injection,Outcome Unknown,20151015,334,Vomiting,20151013.0,20151014.0,Veterinarian,Intramuscular,Suspension
Dog,Female,9,1,Spitz - German Pomeranian,Spinosad,Outcome Unknown,20150603,1039,Lack of efficacy - NOS,20150514.0,20150514.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,9,6,Dalmatian,Spinosad,Recovered/Normal,20150731,334,Vomiting,20150630.0,20150630.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,8,28,German Boxer,Spinosad,Recovered/Normal,20151027,334,Vomiting,201309.0,20151027.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,8,5,Dachshund - Miniature,Spinosad,Outcome Unknown,20151110,2649,Lack of efficacy (ectoparasite) - flea,201311.0,20151101.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,1,4,Maltese,Fluralaner Chew Tablets,Outcome Unknown,20151007,2658,Lack of efficacy (ectoparasite) - tick NOS,20150819.0,20150819.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,3,6,Schnauzer - Miniature,Afoxolaner,Recovered/Normal,20151007,1492,Generalised itching,20150731.0,20150831.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,8,8,Chihuahua,Spinosad,Outcome Unknown,20160112,2798,Lack of efficacy (endoparasite) - hookworm,201108.0,20160101.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,1,2,Poodle - Toy,Afoxolaner,Outcome Unknown,20160511,1756,Skin disorders NOS,20160501.0,20160501.0,Unknown,Oral,"Tablet, chewable"
Dog,Female,2,4,Maltese,Spinosad,Outcome Unknown,20160517,2649,Lack of efficacy (ectoparasite) - flea,20160401.0,20160503.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,8,9,Terrier - Boston,Spinosad,Recovered/Normal,20160315,334,Vomiting,20160303.0,20160303.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,16,12,Retriever - Labrador,Spinosad,Outcome Unknown,20151201,99115,"INEFFECTIVE, HEARTWORM LARVAE",20150120.0,20150720.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,10,15,Sheepdog - Shetland,Melarsomine Dihydrochloride Injection,Died,20160418,1012,Pain NOS,20160210.0,20160415.0,Veterinarian,Intramuscular,Suspension
Dog,Male,5,19,Retriever - Labrador,Sarolaner,Outcome Unknown,20171205,334,Vomiting,20171101.0,20171202.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,2,34,Retriever - Golden,Enrofloxacin,Outcome Unknown,20170821,99083,"INEFFECTIVE, ANTIBIOTIC",20170815.0,20170820.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,6,4,Maltese,Spinosad,Ongoing,20170925,99951,UNPALATABLE,20110101.0,20170601.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,8,17,Pit Bull,Spinosad,Recovered/Normal,20161109,334,Vomiting,20161108.0,20161108.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,3,10,Terrier - Jack Russell,Spinosad,Recovered/Normal,20160418,334,Vomiting,20160416.0,20160416.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,4,32,Retriever - Labrador,Ivermectin,Outcome Unknown,20160804,305,Digestive tract disorder NOS,20150804.0,20160701.0,Unknown,Oral,"Tablet, chewable"
Dog,Female,16,34,Retriever - Labrador,Ivermectin,Outcome Unknown,20160901,305,Digestive tract disorder NOS,20160201.0,20160816.0,Unknown,Oral,"Tablet, chewable"
Dog,Male,7,43,Retriever - Labrador,Ivermectin,Outcome Unknown,20160610,305,Digestive tract disorder NOS,20150501.0,20160515.0,Unknown,Oral,"Tablet, chewable"
Dog,Female,4,19,Crossbred Canine/dog,Spinosad,Outcome Unknown,20160906,99951,UNPALATABLE,20160702.0,20160902.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,3,36,Retriever - Labrador,Ivermectin,Outcome Unknown,20160802,305,Digestive tract disorder NOS,20160107.0,20160715.0,Unknown,Oral,"Tablet, chewable"
Dog,Male,2,15,Hound,Ivermectin,Recovered with Sequela,20161102,99115,"INEFFECTIVE, HEARTWORM LARVAE",20151121.0,20161001.0,Unknown,Oral,"Tablet, chewable"
Dog,Female,6,32,Retriever - Labrador,Ivermectin,Recovered/Normal,20160929,645,Seizure NOS,20140910.0,20160813.0,Unknown,Oral,"Tablet, chewable"
Dog,Female,2,4,Maltese,Ivermectin,Ongoing,20170314,304,Loose stool,20170313.0,20170313.0,Unknown,Oral,Tablet
Dog,Female,7,2,Terrier - Yorkshire,Sarolaner,Outcome Unknown,20160929,2649,Lack of efficacy (ectoparasite) - flea,20160915.0,20160915.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,2,29,Shepherd Dog - German,Ivermectin,Outcome Unknown,20170614,202,Cardiac disorder NOS,20160307.0,20170601.0,Unknown,Oral,"Tablet, chewable"
Dog,Female,10,3,Terrier,Milbemycin Oxime,Outcome Unknown,20170405,99112,"INEFFECTIVE, HOOKS",20080101.0,20170101.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,16,24,Mountain Cur,Spinosad,Outcome Unknown,20170116,99115,"INEFFECTIVE, HEARTWORM LARVAE",20160210.0,20161001.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,1,28,Retriever - Labrador,Moxidectin,Ongoing,20181002,1018,Lethargy (see also Central nervous system depression in 'Neurological'),20180911.0,20180911.0,Veterinarian,Subcutaneous,Suspension
Dog,Female,6,32,Hound,Afoxolaner,Outcome Unknown,20190114,2648,Lack of efficacy (bacteria) - NOS,20180312.0,20190101.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,11,11,Terrier - Boston,Ivermectin,Outcome Unknown,20190204,2656,Lack of efficacy (endoparasite) - roundworm NOS,20120622.0,20190126.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,2,42,Shepherd Dog - German,Spinosad,Outcome Unknown,20181001,2430,Lack of efficacy (heartworm),20160415.0,20180901.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,11,14,Dog,Pyrantel Pamoate,Recovered/Normal,20190304,334,Vomiting,20190303.0,20190303.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,10,15,Shepherd Dog - Australian,Afoxolaner,Recovered/Normal,20190517,334,Vomiting,20190513.0,20190513.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,14,18,Collie - Border,Spinosad,Outcome Unknown,20170907,334,Vomiting,20120409.0,20170601.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,3,6,Pug,Imidacloprid,Recovered/Normal,20180209,116,Behavioural disorder NOS,20180209.0,20180209.0,Animal Owner,Topical,Solution
Dog,Female,7,8,Dachshund,Ivermectin,Outcome Unknown,20171130,99112,"INEFFECTIVE, HOOKS",20170901.0,20171126.0,Unknown,Oral,"Tablet, chewable"
Dog,Male,9,26,Beagle,Ivermectin,Outcome Unknown,20180430,2430,Lack of efficacy (endoparasite) - heartworm,20161107.0,20180401.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,5,4,Maltese,Oclacitinib Maleate,Outcome Unknown,20180626,2026,Urinary tract infection,20180609.0,20180623.0,Animal Owner,Oral,Tablet
Dog,Female,6,35,Weimaraner,Milbemycin Oxime,Outcome Unknown,20181017,99115,"INEFFECTIVE, HEARTWORM LARVAE",20150302.0,20180901.0,Animal Owner,Oral,Tablet
Dog,Male,14,8,Spitz - German Pomeranian,Selamectin,Outcome Unknown,20180802,884,Cough,20130101.0,20180729.0,Animal Owner,Topical,Solution
